,Protein IDs,Majority protein IDs,Protein names,Gene names,Mol. weight [kDa],RIPA sample avg,SMA200P sample avg,SMA200CB sample avg,SMA300CB sample avg,ChloroSMA20 sample avg,ChloroSMA40 sample avg,ChloroSMA60 sample avg,ChloroSMA80 sample avg,NP40 sample avg,AASTY645 sample avg,AASTY650 sample avg,AASTY1150 sample avg,AASTY1145 sample avg,AASTY80 sample avg
247,O94905;E5RHW4;E5RJ09,O94905;E5RHW4,Erlin-2,ERLIN2,37.839,100.0,79.51583382334758,0.0,59.14331903348192,79.57999206771134,76.59904115600547,80.28873462547018,49.7361194738231,87.75407416809838,29.134516068193122,73.94450543181763,52.25559587504546,75.15058067354273,75.7902762936948
248,O00264,O00264,Membrane-associated progesterone receptor component 1,PGRMC1,21.671,73.23247761900889,29.22010308638446,0.0,17.731040218647426,22.61004835439993,28.251433488605294,22.249458818421484,49.26435718266,100.0,25.5202543394353,23.988194452686983,17.46826718524237,30.057419022788718,14.207482800990615
249,P09936;D6R956;D6RE83;D6R974;D6RF53,P09936;D6R956;D6RE83;D6R974,Ubiquitin carboxyl-terminal hydrolase isozyme L1;Ubiquitin carboxyl-terminal hydrolase,UCHL1,24.824,42.069439807349916,79.91347463430968,0.0,52.86792533634558,36.3516637399205,80.41986268691834,76.09648111752088,83.53534122356893,59.89516875768138,100.0,89.50295690417963,73.35862360357646,78.69833649691435,21.20119449961763
250,P62277,P62277,40S ribosomal protein S13,RPS13,17.222,40.94317540766278,92.78634704951878,0.0,40.47760916481037,46.01728478999536,59.233806589213614,68.49903814076855,11.81078282516842,90.12386391536349,49.199801529573065,89.04559595200341,88.28522118186332,100.0,58.558174040157
251,Q8TEM1;A0A8Q3WKI1,Q8TEM1,Nuclear pore membrane glycoprotein 210,NUP210,205.11,71.69318018548331,79.33333147278783,0.0,41.86430358860139,100.0,87.55282535439972,79.0550947312465,94.61547777534489,55.83206241272217,50.08969239531662,66.97295545431885,75.07443950902642,80.31454771792097,68.63026735586566
252,O94826,O94826,Mitochondrial import receptor subunit TOM70,TOMM70A,67.454,100.0,69.39367864138922,0.0,52.788905628157025,64.96010859751374,50.97625710930781,43.373382102663946,95.61517855259724,74.77179746609886,81.63633047992745,21.775980179598147,84.3854961368074,49.88091291112056,84.10409244588124
253,Q9Y230,Q9Y230,RuvB-like 2,RUVBL2,51.156,42.27532114795722,77.9783005355416,0.0,60.44666700325728,84.47971435410751,84.66480859882533,100.0,99.06290908327871,70.76329117068046,77.75301330789452,76.23257980392134,92.72802444621138,79.1275582187008,78.50575597018712
254,Q9NZJ7;A0A8Q3SHP9;A0A8Q3WKC8;A0A8Q3WLF0;H0Y8C3;A0A8Q3SHR5;A0A8Q3WLQ9;A0A8Q3WKA5;A0A8Q3WKU8;A0A8Q3WKA4;A0A8Q3SHP5;A0A8Q3WKF6;A0A8Q3WKA3;A0A8Q3SHJ3;A0A8Q3WKC1;A0A8Q3SHK9;A0A8Q3WLQ4;A0A8Q3SHJ6,Q9NZJ7;A0A8Q3SHP9;A0A8Q3WKC8;A0A8Q3WLF0;H0Y8C3;A0A8Q3SHR5;A0A8Q3WLQ9;A0A8Q3WKA5;A0A8Q3WKU8;A0A8Q3WKA4;A0A8Q3SHP5;A0A8Q3WKF6;A0A8Q3WKA3;A0A8Q3SHJ3;A0A8Q3WKC1;A0A8Q3SHK9;A0A8Q3WLQ4,Mitochondrial carrier homolog 1,MTCH1,41.544,64.88973818391113,61.492586386007645,0.0,70.63312722051374,57.59327792868574,69.88482580391162,81.85410996966979,87.3089671718371,92.07524430366786,42.66716601983087,93.60072502101268,46.87719055434023,27.17196992718974,100.0
255,Q07065,Q07065,Cytoskeleton-associated protein 4,CKAP4,66.022,81.53264799195789,78.38954336460321,0.0,65.77553431431247,81.32759404859749,81.13005459193174,100.0,52.0091207931633,66.9392864862228,44.927325809632016,64.90621073624206,57.63181170754235,67.53661732614094,47.199584057494825
256,A0A7P0TA76;O95573;A0A7P0TBB1;A0A7P0TB52;A0A7P0T905;H7BYZ7;A0A7P0TBL9;C9JC11,A0A7P0TA76;O95573;A0A7P0TBB1;A0A7P0TB52;A0A7P0T905;H7BYZ7,Long-chain-fatty-acid--CoA ligase 3,ACSL3,79.643,63.36958957837775,82.79483804373146,0.0,87.20432649115517,81.00097559449966,68.27659509248265,84.09469303787034,82.19613582738404,74.52272779575493,64.76564756333599,69.15134229707942,89.92728936858681,86.73147348176946,100.0
257,A0A2R8YFH5;Q15437;Q5QPE2;A0A2R8Y633;A0A2R8Y7S7;A0A2R8YF30;Q5QPE1,A0A2R8YFH5;Q15437;Q5QPE2,Protein transport protein Sec23B,SEC23B,84.472,11.851225711191256,14.343846891575437,0.0,18.858398120948593,21.05997329088293,18.908538817214808,39.43910263363632,31.0703886046734,21.454635014692936,21.65222865463845,0.0,100.0,19.325655039640065,26.325571255570214
258,O75694;E9PF10,O75694;E9PF10,Nuclear pore complex protein Nup155,NUP155,155.2,55.9570010160247,77.61013386237447,0.0,39.84544181895993,96.26791531647996,79.82035441179063,79.90587040549674,80.76167096125062,37.63820311126506,70.36188402718805,52.18874004594048,91.73387851517387,91.7452063909403,100.0
259,O75439,O75439,Mitochondrial-processing peptidase subunit beta,PMPCB,54.366,79.54060107436608,54.98662962685139,0.0,72.70746845934875,60.00212902109625,55.90122702591363,82.30176489358757,96.68239304219438,60.70209786794493,57.518924571230166,100.0,65.25280835253074,50.537162257022025,75.09834328014034
260,Q16720;A0A804HKZ0,Q16720;A0A804HKZ0,Plasma membrane calcium-transporting ATPase 3,ATP2B3,134.2,0.0,0.0,0.0,46.252612538004826,72.74231770119758,100.0,56.86532298333745,96.36313356497655,78.00798146198923,47.20015814046161,0.0,74.40326272088191,0.0,39.79762840411578
261,O75380,O75380,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial",NDUFS6,13.711,80.59884952963078,9.241056382414145,0.0,38.54996606415921,10.766153855374483,26.136202510921656,35.96879241601614,100.0,60.54173413511468,34.51674994336372,40.445752326427986,41.19205984543212,40.31381898072814,38.46049203941145
262,Q04917,Q04917,14-3-3 protein eta,YWHAH,28.218,89.05344852454616,51.75111797659978,0.0,54.751429676150856,64.5409218380734,39.317791565946095,98.83854774201451,77.72513690141176,97.63382842237554,92.03502948834883,100.0,29.10002432030656,40.17345115729633,8.20328583049727
263,Q96AY3,Q96AY3,Peptidyl-prolyl cis-trans isomerase FKBP10,FKBP10,64.244,87.14802000130794,51.47842334512783,0.0,45.12527067007219,64.62950052259632,72.56289689062802,100.0,95.11801928021451,95.48156010106642,98.72157098796164,71.19890415170018,71.01618894563325,65.6649951653285,63.405667807684154
264,O95793,O95793,Double-stranded RNA-binding protein Staufen homolog 1,STAU1,63.182,74.2206115639231,77.8382816898333,0.0,93.9981289225129,79.9186493601706,79.80509726134616,97.10501727924768,100.0,51.75480881386883,65.1642253122791,55.84284503375756,91.79594226810454,74.19557130606334,79.62995544717732
265,C9JFR7;P99999;CON__P62894,C9JFR7;P99999,Cytochrome c,CYCS,11.333,100.0,18.023781147431777,0.0,45.08011153871731,17.887984004901103,26.91427938682951,68.05973685002658,79.5375093089635,77.34694105716645,35.493286019593114,28.30799675033479,16.66715519727269,13.135800474727628,24.114625824646097
266,P26038;A0A8V8TKR9,P26038;A0A8V8TKR9,Moesin,MSN,67.819,44.718348308531624,61.937106996408474,0.0,87.24740960322717,61.14902773938762,64.51862298801609,61.78499091350271,55.80841546828415,50.91804592205914,100.0,89.5720788567418,76.23168395945805,63.76229062246216,86.62219974085833
267,P49257,P49257,Protein ERGIC-53,LMAN1,57.548,60.14764979568796,71.5905004639762,0.0,35.42723314664767,78.89358220131021,66.77023654011867,100.0,39.98207388320474,72.5300651166553,34.94426917560455,77.75320401702915,57.138962178829246,65.62856660745943,44.0321293039202
268,Q9P0L0,Q9P0L0,Vesicle-associated membrane protein-associated protein A,VAPA,27.893,75.08058257645067,56.16912402263785,0.0,56.06433711841537,74.87370460010536,73.44365348668993,74.78034985209517,71.41727905766899,66.22191786190935,63.749562384281845,100.0,73.28307689646118,62.685188114053204,65.41928002442192
269,E9PL33;E9PM05;E9PS58;E9PK61;O14681,E9PL33;E9PM05;E9PS58;E9PK61;O14681,Etoposide-induced protein 2.4 homolog,EI24,14.562,20.327621295295476,44.744407977920055,0.0,22.96036932530548,44.01677416072191,49.1980329062739,100.0,68.31106004743663,34.27743651178662,24.23605735115318,58.72847638664247,46.79194436734746,38.38035543384122,8.874012631168178
270,B4DEV8,B4DEV8,Proteasome subunit alpha type,0,18.457,11.089170451043369,37.24954369740459,0.0,62.91357940975041,41.180123170946636,46.758199917225056,100.0,62.581429802949664,61.39981038804796,49.63293396007593,27.07510722875798,55.83002014435541,43.36400227524098,48.121548629222126
271,Q8N5G2;A0A3B3ITD2,Q8N5G2,Macoilin,TMEM57,76.177,35.917764171943865,49.528492437195865,0.0,31.84100069759711,58.47874964243744,49.93494421530869,100.0,57.64624318654879,59.35668327895788,23.208617814759666,91.36604003488611,34.20978480915118,39.58471495873119,36.61052955026698
272,Q86Y82;B1AJQ6,Q86Y82;B1AJQ6,Syntaxin-12,STX12,31.642,100.0,72.31384343402368,0.0,57.96042020806733,85.37569984641883,72.05995771078825,72.30114924045743,84.17738870034762,69.30817967446872,40.927493308620285,40.78705427128052,44.684456712781625,51.76977512079017,41.42493184126369
273,I3L1U7;Q9Y3D7;I3L0X9;A0A0A6YYL4;A0A0B4J298,I3L1U7;Q9Y3D7;I3L0X9;A0A0A6YYL4,Mitochondrial import inner membrane translocase subunit TIM16;Coronin,PAM16;CORO7-PAM16,14.013,39.84639803640018,19.820640450434247,0.0,41.958027726516505,17.449888145105895,16.67818436886374,34.72729203999059,100.0,24.203519452656813,24.209075006725662,17.981915130441575,23.629657465223808,21.017192600613615,38.82852241091378
274,Q86UE4;E5RJU9,Q86UE4;E5RJU9,Protein LYRIC,MTDH,63.836,56.02658802394299,69.3943875842055,0.0,57.17832956497162,100.0,65.4458440781141,89.53744715001658,72.11178659568509,49.01180498679238,57.98321500937591,72.28168047912493,71.19099750011195,59.33258804005075,61.536062357819496
275,O00767,O00767,Acyl-CoA desaturase,SCD,41.522,73.9747365257316,37.32322433316745,0.0,100.0,42.95400282730289,35.04990953690806,15.883213685874736,45.982919199724954,73.55977110989184,68.19307678851678,33.7152664570565,45.01038489822237,87.21239589804932,86.93950839961724
276,P21281;H0YC04,P21281,"V-type proton ATPase subunit B, brain isoform",ATP6V1B2,56.5,56.226014510840336,67.19784120020186,0.0,61.01793665080892,79.6193220826436,64.7545969042454,100.0,87.60373460022889,50.167548296108556,57.6274806901921,63.93596483791622,67.04445879927196,67.66266473671443,53.440523913488725
277,O15127;H3BV04;H3BN93;H3BUB6;H3BPL9,O15127,Secretory carrier-associated membrane protein 2,SCAMP2,36.648,71.88770570499693,73.94464409472245,0.0,56.97761058445769,100.0,78.85693915608441,49.82283284906272,31.081143548625167,70.71618333216686,28.02316995704045,51.91308812613138,58.08034270721433,85.91706434003534,29.854434608764468
278,P15311,P15311,Ezrin,EZR,69.412,46.98971846129486,52.600826685339484,0.0,71.50804702705454,61.66352490595247,51.180074010452095,44.5612371832672,57.88524710121196,44.95852890528928,100.0,44.54048790658797,73.93496471621434,61.23934505747971,79.97503062930723
279,Q9HDC9;H0Y512,Q9HDC9;H0Y512,Adipocyte plasma membrane-associated protein,APMAP,46.48,98.51075504410488,98.34319392841466,0.0,45.92287420386925,55.644251151710236,51.98511145548774,46.83891191770121,78.5194292600426,79.05268286244636,57.532781849691474,57.81494819986028,74.75219873200989,100.0,36.19773905536488
280,O14949,O14949,Cytochrome b-c1 complex subunit 8,UQCRQ,9.9062,49.97014940235469,54.4888066451662,0.0,69.32343535045703,79.74009729878222,53.81937640655394,30.33638315072169,59.65030924455542,57.26652697386686,56.49473234779391,100.0,91.12772795662474,55.911474698410615,60.10835314490565
281,P09601;A0A7I2V3M0;A0A7I2V277,P09601,Heme oxygenase 1,HMOX1,32.818,100.0,92.1884737007548,0.0,41.90728877184995,65.55357372690263,39.79871358738809,63.238516102971154,60.88190085892178,90.21052992443767,57.41849516238125,60.14554047495763,26.110010395135674,43.19061399183551,15.823876875607551
282,O75146,O75146,Huntingtin-interacting protein 1-related protein,HIP1R,119.39,14.259383733380144,26.243688390851016,0.0,11.70067164452367,6.3899846608260535,95.82433078386894,26.569248994081807,100.0,4.0363086969834665,11.696423854529508,24.488648146603513,17.07387535986965,25.187042157898993,12.527422805299254
283,Q13685,Q13685,Angio-associated migratory cell protein,AAMP,46.75,17.464341351457836,13.145421804535227,0.0,8.82458046443475,10.35438855965811,27.262794245006855,1.9161429838660844,100.0,20.967815110409667,26.030959989368714,22.245317626065876,9.143751967825944,0.0,22.30846830003047
284,H0YNG3;P67812;H0YNA5;H0YKT4;P0C7V7,H0YNG3;P67812;H0YNA5,Signal peptidase complex catalytic subunit SEC11;Signal peptidase complex catalytic subunit SEC11A;Signal peptidase I,SEC11A,18.651,77.49738535573626,78.12719382853402,0.0,66.06444895000215,71.69770201368155,73.13752300522431,33.84933404171831,89.86397829033336,86.74046562160062,60.79344267558102,77.40426662507001,73.87846847726541,100.0,54.53606156013284
285,P48739,P48739,Phosphatidylinositol transfer protein beta isoform,PITPNB,31.54,82.56677477516307,46.55296203856512,0.0,66.53857580553336,65.14746351887001,27.01714529746509,46.60162144237989,100.0,39.66150378197851,81.92722828541153,29.27535920204677,47.93307110726665,50.122718432722976,39.94030402475352
286,Q02413,Q02413,Desmoglein-1,DSG1,113.75,9.069484925857738,8.622430536953612,0.0,29.038112477510808,2.697521277662614,9.603208617673525,6.81998713886607,100.0,4.662158908486841,2.222768767023633,21.05739124555778,16.876959607407205,16.196267509029838,0.0
287,Q16799;Q2NKQ5;A8MT72,Q16799;Q2NKQ5,Reticulon-1;Reticulon,RTN1,83.617,13.770850944131016,52.64843144159865,0.0,44.9025811353583,44.03562197574315,55.96059118565109,69.355737800536,86.2679474207567,63.50746605133556,39.682998852116604,100.0,43.78019075210117,55.41470319940218,34.260206364752406
288,P56385,P56385,"ATP synthase subunit e, mitochondrial",ATP5I,7.9331,57.74157726161215,25.087808952866535,0.0,35.09418175129568,11.743586502329888,9.445521521631072,28.99082479734489,53.914386693602864,100.0,12.996072249982909,51.85993821902113,10.279266036938902,6.411193800814062,6.257856272894732
289,A0A7I2YQG7;O75306;A0A7I2V596;A0A7I2V4X8;A0A7I2V4G5;A0A7I2YQD8;A0A7I2V630;A0A7I2V410;A0A7I2V4W5;A0A7I2V2B9;A0A7I2V3J6;A0A7I2V5E2;A0A7I2V5G4;A0A7I2V517,A0A7I2YQG7;O75306;A0A7I2V596;A0A7I2V4X8;A0A7I2V4G5;A0A7I2YQD8;A0A7I2V630;A0A7I2V410;A0A7I2V4W5;A0A7I2V2B9;A0A7I2V3J6;A0A7I2V5E2;A0A7I2V5G4,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial",NDUFS2,54.694,61.01860931759022,66.57756439668806,0.0,38.4762383857612,76.16672882321281,51.078715940027564,24.43644998474085,63.02612734753025,57.340475007793444,56.725070220760834,50.89408613434423,70.0263385126249,45.63448210306648,100.0
290,P40222,P40222,Alpha-taxilin,TXLNA,61.89,28.09800478797562,8.307642789271991,0.0,100.0,16.849405452198422,23.292966245030687,35.64214292508059,81.21504633363867,5.3589909583804785,81.91958039444235,34.46273881516893,44.16641237187082,11.846637187961667,99.52287591724058
291,Q96NW4;K7ELM1,Q96NW4;K7ELM1,Ankyrin repeat domain-containing protein 27,ANKRD27,116.98,27.122634823164876,3.9791248454435575,0.0,12.140184979694471,27.74051959141707,27.52908907481293,0.0,100.0,0.0,0.0,0.0,16.89655204883387,17.241571955811335,17.593896039021338
292,A0A1W2PP29;P01889,A0A1W2PP29;P01889,"HLA class I histocompatibility antigen, B-7 alpha chain",HLA-B,36.642,49.54677838482322,65.97279399917234,0.0,35.26124224561554,100.0,71.19619272896284,82.76767584809807,48.293806822707985,48.36521757019241,50.335706314984876,50.373278317785505,60.772282119810804,53.02008852249622,44.413092483659874
293,Q9UJS0,Q9UJS0,Calcium-binding mitochondrial carrier protein Aralar2,SLC25A13,74.175,85.6151313945616,73.43956110596667,0.0,83.85924789501527,79.7565308839143,64.11091583721131,60.025557427468534,65.44708672572081,62.54790944501701,54.87014764199862,39.07407425220344,62.36821069800068,64.952248549904,100.0
294,Q9BT30,Q9BT30,"Alpha-ketoglutarate-dependent dioxygenase alkB homolog 7, mitochondrial",ALKBH7,24.516,100.0,0.0,0.0,35.28726846900126,15.512072422586916,29.855500020748728,26.86664695636647,90.73445336676029,70.33327460131514,33.73526686292897,43.92875068844311,32.29896317635287,44.002791768720215,26.33193001368656
295,P36542,P36542,"ATP synthase subunit gamma, mitochondrial",ATP5C1,32.996,67.14061600387478,67.6075115769165,0.0,81.25225813661928,46.37213414802162,59.81176517392376,68.09242145421337,29.260248127914352,100.0,60.86076472288199,72.62564119985959,57.45136755503191,80.08185754376643,82.59425081146645
296,Q8WWQ8,Q8WWQ8,Stabilin-2;190 kDa form stabilin-2,STAB2,276.99,47.72045509421757,18.36193373823925,0.0,0.0,13.62202444975186,0.0,0.0,71.28324137607547,50.79943176508781,0.0,0.0,0.0,0.0,100.0
297,P02786;A0A8V8TLM6;A0A8V8TM41;G3V0E5;A0A8V8TLK7;A0A8V8TLN0;A0A8V8TM46;A0A8V8TN37;A0A8V8TND0;A0A8V8TLK4;F8WBE5,P02786;A0A8V8TLM6;A0A8V8TM41;G3V0E5;A0A8V8TLK7;A0A8V8TLN0;A0A8V8TM46;A0A8V8TN37,"Transferrin receptor protein 1;Transferrin receptor protein 1, serum form",TFRC,84.87,93.46526085338033,84.7226162554967,0.0,51.23623492414917,100.0,89.81233741952876,75.34739459026333,29.70320853157398,85.4909757828314,64.34365590172273,64.60477377924451,77.25960318741919,86.55724027106974,63.35892584858623
298,O95197;F5H617,O95197;F5H617,Reticulon-3;Reticulon,RTN3,112.61,53.61548707669246,93.4004457230356,0.0,53.829094807866205,100.0,86.4934366229601,94.19017184710752,24.054815798951545,47.55194583258004,54.522699161592335,50.27093317533027,65.50088295037348,87.22486706302473,41.65365015118397
299,Q9Y265,Q9Y265,RuvB-like 1,RUVBL1,50.227,75.74010294854197,76.73155518963763,0.0,75.05034573392419,90.86377046719043,71.29549635350173,56.31663796895607,69.93915000136202,78.99185577396229,93.23680999573054,43.0700759375701,100.0,79.72701296751534,95.81283306565962
300,P63010;A0A087X253;A0A087WU93;A0A087WZQ6;A0A087WYD1;K7ERB2;K7EN71;K7EJ01;K7EJX1,P63010;A0A087X253;A0A087WU93;A0A087WZQ6;A0A087WYD1,AP-2 complex subunit beta,AP2B1,104.55,78.62610229208288,65.43940468406765,0.0,67.59558320420581,75.88516463320138,62.82099575746778,89.19675709372004,75.06078861476378,74.67317877652381,87.7678414922492,78.67033336481653,100.0,77.7299759521864,90.97681494554915
301,A0A8I5QKQ8;O15269;A0A8I5KUM4;A0A2R8Y4S0;A0A2R8Y6A2;A0A8I5KWE0,A0A8I5QKQ8;O15269;A0A8I5KUM4,Serine palmitoyltransferase 1,SPTLC1,55.143,42.130530823698145,55.487554097967774,0.0,40.92795849545655,58.021032904464406,66.73744512739967,100.0,48.954718527812005,58.217728590443784,33.17622140749593,68.1978442863994,50.40421096797043,60.46622903910684,41.2322440695775
302,Q7L014,Q7L014,Probable ATP-dependent RNA helicase DDX46,DDX46,117.36,32.68676495436919,25.57722283255287,0.0,84.64665167927008,29.77653056532614,26.393501922756368,27.640006302865423,74.77681664108985,21.488815951047886,69.2037026862782,72.74536489175539,63.15001002609234,29.291725222895813,100.0
303,Q9P2E9;A2A2S5,Q9P2E9,Ribosome-binding protein 1,RRBP1,152.45,91.05200408800049,69.2247009552313,0.0,81.20980156571157,84.4790131218365,85.76993268136648,100.0,80.58481915339097,59.6108036006638,39.20455405006223,80.70095244394663,45.71226579697338,43.32363289167895,70.3683077766689
304,Q8NF37,Q8NF37,Lysophosphatidylcholine acyltransferase 1,LPCAT1,59.151,50.70819894929415,88.20142207442794,0.0,54.19769384966553,87.36896363337605,69.4966040922654,84.73997755400237,100.0,57.18122885698175,57.402864393538955,62.68566575749318,72.04084957807075,73.88376818744148,51.56620969022835
305,Q13561,Q13561,Dynactin subunit 2,DCTN2,44.23,68.96480574424389,49.63386423034293,0.0,54.269165456511345,93.57901690963607,83.04862601932516,52.41518080594012,78.09412648050579,89.6907850369571,100.0,63.227448061936876,64.4995168691857,58.3410503951905,53.146079953729355
306,Q9Y277;E5RJN6;E5RHZ6;E5RFP6;E5RHE1;E5RK27;E5RFL1,Q9Y277;E5RJN6;E5RHZ6;E5RFP6,Voltage-dependent anion-selective channel protein 3,VDAC3,30.658,97.50496782489509,56.52172938582434,0.0,52.99922594936904,30.700347435359344,23.3663701247308,31.128897919497255,28.632057731633704,64.94795890310935,4.615623176244551,11.135729639524426,10.875190185342563,25.74326916406952,100.0
307,Q10471,Q10471,Polypeptide N-acetylgalactosaminyltransferase 2;Polypeptide N-acetylgalactosaminyltransferase 2 soluble form,GALNT2,64.732,58.5813352395138,63.635896914995016,0.0,78.60663929619712,100.0,77.72373458234829,75.89911779317752,93.80228858139277,62.30491839727076,61.306980289856675,51.95096499872381,68.55283291363551,89.57135451312055,78.34459887565896
308,O14908,O14908,PDZ domain-containing protein GIPC1,GIPC1,36.049,35.64446110068082,45.00324016449178,0.0,100.0,49.232572426298276,51.00850096646574,11.340704918077678,85.80204444374928,54.218829635766966,63.080050083966654,38.706248140714564,58.28701086879828,40.9966546367132,34.91348815858665
309,Q16740,Q16740,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",CLPP,30.18,83.46132433172771,42.06604326464528,0.0,68.5684495279718,34.850133256724014,48.176634373728476,84.51489608533504,100.0,39.29715663601749,38.355543957593184,57.74710543771201,52.63933295726052,40.88750498457608,37.032728281741775
310,Q9NR09,Q9NR09,Baculoviral IAP repeat-containing protein 6,BIRC6,530.26,18.72624111329933,11.844796578868504,0.0,52.40099195002939,18.85960847878808,14.653014333154715,19.4343163163999,100.0,26.939021715966987,36.92050948024974,14.306744659946402,31.050829084947416,9.607888164425225,59.371093897919216
311,A0A2R8Y543;A0A2R8YCH5;A0A2R8Y5A3;P35222;A0A2R8Y804;A0A2R8Y7Z0;B5BU28;A0A2R8Y750;B4DGU4;A0A2R8Y5Z1;A0A2R8Y5C3;A0A2R8Y815,A0A2R8Y543;A0A2R8YCH5;A0A2R8Y5A3;P35222;A0A2R8Y804;A0A2R8Y7Z0;B5BU28;A0A2R8Y750;B4DGU4;A0A2R8Y5Z1;A0A2R8Y5C3,Catenin beta-1,CTNNB1,78.404,56.421121538500586,68.4698034276765,0.0,38.993499533976376,100.0,80.64979441302853,87.96236211434733,63.02055103962415,60.85249284378816,62.89874931424051,75.00850408021377,66.0465969282178,67.02104345701534,40.244146153825334
312,Q9UBC2,Q9UBC2,Epidermal growth factor receptor substrate 15-like 1,EPS15L1,94.254,49.35951281819256,23.676273304566894,0.0,10.967448473995631,51.77670829535796,35.44747353031525,37.0448454467586,100.0,33.70896046155541,31.31229825717864,29.23014019422277,37.163189931935406,33.385011022427385,65.05735658704198
313,A0A087X1W8;A0A0A0MTJ8;X5DQS5;Q9BY67;A0A087X0T8;F5H125;H0YG94,A0A087X1W8;A0A0A0MTJ8;X5DQS5;Q9BY67;A0A087X0T8,Cell adhesion molecule 1,CADM1,45.676,73.85155879261043,25.8946830084861,0.0,21.67883005799381,67.39554897256203,94.7039433703785,25.55758067973964,79.72994261861854,100.0,63.39048443423687,47.51379327400535,51.02592092781969,34.28960020787503,55.25327108959193
314,Q9Y6C9,Q9Y6C9,Mitochondrial carrier homolog 2,MTCH2,33.331,100.0,57.146760443434154,0.0,75.14093656014265,56.69349172602621,54.8023210311252,44.45503272084412,39.0891658422589,56.14449993870914,18.252368634973358,20.85437743921272,19.306590063917877,30.723322676180125,73.35094281154664
315,Q9BU61,Q9BU61,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 3,NDUFAF3,20.35,53.30334137900249,53.76553421246639,0.0,31.950038910454953,48.334347324034056,55.46982469950339,84.04784158904987,100.0,44.15784589993094,57.66594868013125,90.43041664876013,51.845252474303585,45.65483702016448,52.380399869608176
316,Q15738,Q15738,"Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating",NSDHL,41.9,54.27985747049089,73.43428469014674,0.0,71.1864710588669,100.0,75.43635249587649,68.27454079446872,66.48999469267733,49.102699602533406,62.65909920750738,45.96088215732589,77.93921048540109,77.70807576584612,56.59407980942528
317,P56134;C9JU26,P56134;C9JU26,"ATP synthase subunit f, mitochondrial",ATP5J2,10.918,88.40233072994424,87.98723676249094,0.0,75.30802912303014,72.2379480480486,71.6077188121266,46.07329919801922,76.07919450080847,68.91624481449433,81.86378275721414,61.874783889996145,82.78198242391105,90.0965467502229,100.0
318,Q5T9A4,Q5T9A4,ATPase family AAA domain-containing protein 3B,ATAD3B,72.572,69.26620158586508,30.479623747840396,0.0,27.51758509659375,27.98311393502181,16.934531838988022,7.8439420794376575,63.95502601414689,46.709302695289146,29.492446224455282,7.551073561871527,45.63572202070632,30.49285341545602,100.0
319,Q15526;A0A087WYS9,Q15526,Surfeit locus protein 1,SURF1,33.331,53.47231640782998,4.678227217948144,0.0,2.045515603291591,1.5624689932915847,16.364402090761338,13.002853825795494,100.0,5.868154592201095,17.67186332295459,28.119584029714435,10.881506907336382,22.443351218755893,0.0
320,P42765,P42765,"3-ketoacyl-CoA thiolase, mitochondrial",ACAA2,41.924,97.67255070392325,29.868548787998648,0.0,48.79649942416378,22.54596805642677,28.30551404883237,20.798733804928467,100.0,38.76053580500031,45.16890468310738,16.529621650298886,38.75656988123397,21.330362509883365,76.1214260874389
321,Q15125;C9J719;C9JJ78;A0A494C0F3,Q15125,"3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase",EBP,26.352,10.920335990441162,42.85455308147629,0.0,26.085137551466453,100.0,63.48185651113513,41.05728027129293,26.35859426549248,55.54921757063671,48.17997958617697,24.38677320057246,85.76274112428398,59.38846625294949,24.30996252815165
322,Q9Y5M8;H7C4H2;C9J5Z8,Q9Y5M8;H7C4H2,Signal recognition particle receptor subunit beta,SRPRB,29.702,68.54832400409005,89.82074298766975,0.0,55.432149316208815,79.49639390961,74.79225665104656,77.67102633286035,36.103396335210704,54.31738289550804,50.309836706983425,61.52614608318249,72.20825410789617,100.0,43.69049386992649
323,O75323,O75323,Protein NipSnap homolog 2,GBAS,33.742,34.33165199993177,30.008493002434573,0.0,39.62670641535914,37.481134486901624,23.915290197540052,55.50105936787033,60.11765083055555,40.862877418171976,71.61321855191636,85.58782839991623,62.699724026530056,31.37206591523423,100.0
324,Q969V3;K7EMW4;K7ENM2;A0A0C4DGP7;K7ELZ9;K7EQ66;K7EN96,Q969V3;K7EMW4;K7ENM2;A0A0C4DGP7,Nicalin,NCLN,62.974,56.771395660475996,86.40745811471118,0.0,51.562305419525565,82.64646581565025,78.08671402920704,100.0,65.70261761869536,70.04404218090194,53.39807007414128,34.82091928383071,71.44417645909643,88.57318497314401,53.40990222400421
325,Q9H0T7,Q9H0T7,Ras-related protein Rab-17,RAB17,23.491,12.596070914457085,10.730091308579189,0.0,14.392833112343434,27.064027813924756,15.139587896579268,19.955555618889008,100.0,45.456234338639256,30.953847957114167,0.0,16.407348541955276,11.75021461443738,5.142688715996198
