,Protein IDs,Majority protein IDs,Protein names,Gene names,Mol. weight [kDa],RIPA sample avg,SMA200P sample avg,SMA200CB sample avg,SMA300CB sample avg,ChloroSMA20 sample avg,ChloroSMA40 sample avg,ChloroSMA60 sample avg,ChloroSMA80 sample avg,NP40 sample avg,AASTY645 sample avg,AASTY650 sample avg,AASTY1150 sample avg,AASTY1145 sample avg,AASTY80 sample avg
231,Q9P2E9;A2A2S5,Q9P2E9,Ribosome-binding protein 1,RRBP1,152.45,55105578.5,41895477.54424716,44032994.10365966,49148979.640509725,51127538.99067004,51908816.34790549,60520994.624941215,48770734.068342336,36077051.243042,23726986.04937033,48841019.09087729,27665517.925925095,26219893.53370228,42587599.76717987
232,Q6UW68;K7ELQ9,Q6UW68;K7ELQ9,Transmembrane protein 205,TMEM205,21.198,46663501.5,64225299.54248957,77151448.29443136,63088381.34331696,69896641.28820437,63643559.61505473,55406189.50051863,29016268.369303484,36351438.21929395,31818859.39347157,67671417.71520537,46151919.50878142,66357377.24236164,24100020.139221616
233,M0R2A0;Q5UCC4;M0QYY4;M0R030,M0R2A0;Q5UCC4,ER membrane protein complex subunit 10,EMC10,38.975,54110136.5,34807982.000306584,35647426.66338332,16519664.676975148,49708385.0639984,41304715.13427514,17838827.72458717,42158372.37068694,30414192.757278133,31757687.660182826,30280058.459103253,36482360.958880596,32426897.611220513,30952433.583119627
234,P26232;A0A0A0MRI5;A0A0A0MTJ6;B9A010,P26232,Catenin alpha-2,CTNNA2,105.31,45018816.5,32993997.766025636,16743292.981771644,18955280.66460383,38807095.1647986,22757961.793721933,5220088.762627631,37060699.561699726,19477402.779918298,19453885.596929748,14188849.102489874,33283369.9244507,27665554.548138537,26355937.281367853
235,P63220,P63220,40S ribosomal protein S21,RPS21,9.1113,48987158.5,17853707.92490211,67928561.52785097,147806381.2452225,38337882.00040209,63558544.862946264,26654307.73890911,58055018.2063423,70027730.68681793,136194403.72849572,122815423.62541938,61161412.80666968,38578935.836595416,80651642.81688058
236,Q9UBS4,Q9UBS4,DnaJ homolog subfamily B member 11,DNAJB11,40.513,49289243.5,31563865.552748777,34309984.3404568,29981622.56707017,44946591.0974665,42269118.15023161,30045430.735282537,35884356.76244832,29022913.339659236,29693778.86724292,8668687.310331788,39329541.45027629,25820947.83266202,30535635.958704617
237,Q86UP2,Q86UP2,Kinectin,KTN1,156.27,54077051.0,37596982.760513544,30290439.10162291,42429963.9800632,51392370.960758865,48571039.71098482,57469118.90722847,40164266.18256272,41159573.63803179,44983526.16165266,44621957.65239596,42093673.72798176,37887429.9547923,49869835.76125586
238,Q15006;E5RGJ2;H0YAS9,Q15006,ER membrane protein complex subunit 2,EMC2,34.833,56374815.0,70416060.61823352,57027426.97363536,29558013.535062414,52548420.082364,61609162.01205165,61520739.257811286,20431719.91456582,45178655.6000154,29095442.851012424,64573753.71009695,32871398.470711764,51690951.210785285,18934985.827916242
239,P30153,P30153,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform,PPP2R1A,65.308,49714560.0,51011288.19776915,34681209.65753741,22051052.447941646,50836223.82357233,32969478.960991565,38827615.92384733,42041468.73846319,59128102.58193749,70515715.54859594,31235021.192971922,32785734.56525177,38705416.399591886,13766630.16054131
240,P61006,P61006,Ras-related protein Rab-8A,RAB8A,23.668,51535701.0,52698941.387162685,48534616.66398018,51008182.82463619,63705330.40486693,54095374.112325616,59451060.89993445,30238698.177412324,67785800.73614335,42346769.574685894,67426421.18201907,49563435.49950521,50973439.97958102,36496493.2341274
241,O75947;F5H608,O75947,"ATP synthase subunit d, mitochondrial",ATP5H,18.491,53004889.0,1252728.8741742624,2615390.6328836815,9017271.3894293,1769307.8488629954,1231251.8684344944,612710.2806463267,94589651.42303519,51032923.182385445,10666948.43333519,1569205.7047557612,10456672.517260311,2164176.997776472,15158408.60294337
242,P18206,P18206,Vinculin,VCL,123.8,52141789.0,46307346.34262334,72974132.2958382,64856772.32160864,61861293.88270495,53021589.058624506,63858575.94205652,109725861.61254285,51998622.80010335,70140401.4766473,71372552.99089381,60645467.605082355,54629555.69311442,58995749.997080125
243,C9K0J5;Q70E73,C9K0J5;Q70E73,Ras-associated and pleckstrin homology domains-containing protein 1,RAPH1,141.18,53294986.5,305521374.4112898,99923027.9530175,104004446.03569132,195566895.47711533,206298855.14828643,82989152.92000552,119589043.5447277,87971824.42690158,110661577.13599734,71225322.29517853,151200062.75161088,178202247.80199957,116479306.11307953
244,O60831;A6NP52;A6NM71,O60831;A6NP52,PRA1 family protein 2,PRAF2,19.258,47182320.5,34643319.74094477,39594273.61095559,54042506.827978015,58158252.07485425,42164609.5696142,43301720.6174837,38161167.40734437,23206825.76326116,35448382.235270195,40209692.29700764,27679250.307716396,32907996.57514165,27908508.432313763
245,A0A1W2PP29;P01889,A0A1W2PP29;P01889,"HLA class I histocompatibility antigen, B-7 alpha chain",HLA-B,36.642,53092158.0,70693557.01597768,68021367.85712112,37784403.05523358,107155620.87133156,76290722.35546991,88690216.93580063,51749528.543274224,51826049.173110016,53937538.62179209,53977799.13466689,65120916.22316048,56814005.04281042,47591124.99902443
246,O43491;Q6R5J7;E9PMV8;Q6ZSX4;E9PPC9;E9PN54,O43491,Band 4.1-like protein 2,EPB41L2,112.59,52550323.0,35870458.48038543,37462821.582051106,24865143.25749253,47445798.88476126,42652496.777574226,43393506.35335476,39500500.847676955,39803419.8259071,38750381.42175201,30763068.251370773,42297697.6860239,41153465.42730856,36604600.11796004
247,Q9P0L0,Q9P0L0,Vesicle-associated membrane protein-associated protein A,VAPA,27.893,56828901.5,42514715.61469962,41885558.76249199,42435401.83670001,56672314.43398629,55589900.96467816,56601653.7172314,54056127.132919595,50123729.97350606,48252390.65926974,75690544.14586367,55468359.66976317,47446759.98238512,49516209.02679125
248,P20020;E7ERY9;A0A2R8Y4R4;Q01814;A0A2U3U055;A0A2U3TZI3;A0A0U1RQU3;H0YHH6;F8W1V5;H0YDG5;H7BZS8;H7BY13;A0A2R8Y535,P20020;E7ERY9,Plasma membrane calcium-transporting ATPase 1;Calcium-transporting ATPase,ATP2B1,134.68,52914743.0,40271529.75355755,44063413.956031546,34552141.070311755,54232981.70079857,42577770.434956595,45601763.175193794,30861996.870374486,41816269.74074981,33157628.264717862,27605464.476860475,33160432.411271464,38644540.24076648,26930987.753802937
249,Q8N4V1;A0A7P0TBL5,Q8N4V1,Membrane magnesium transporter 1,MMGT1,14.686,50187347.0,37418283.718386464,42033533.29860607,30367166.602620237,59560134.351302706,54838847.07184738,42582282.423082605,35102563.72195204,23740327.71337628,30487099.783331275,60628203.84073097,40972195.88169246,59362529.28412242,27345180.393065352
250,Q04917,Q04917,14-3-3 protein eta,YWHAH,28.218,48618423.0,28253344.325186037,27822306.33375505,29891354.14689907,35235893.620318204,21465412.66453153,53960564.16054943,42433770.350444786,53302851.804106146,50246206.84114964,54594655.01394831,15887057.886646423,21932557.066522956,4478555.598968089
251,O43747;H3BNR4;H3BRM7;H3BN71;B4DGE1,O43747,AP-1 complex subunit gamma-1,AP1G1,91.35,45360220.5,37552173.03091673,25921838.94658962,17129248.40596192,32342892.20793484,34272316.49967281,19558460.481936146,12491546.528792195,47569233.04060755,43945518.312409334,25367907.065693486,50134310.22825772,42341437.07040622,45872486.044600666
252,O43464;A0A8Q3SIX7;A0A8Q3SJ36,O43464;A0A8Q3SIX7;A0A8Q3SJ36,"Serine protease HTRA2, mitochondrial",HTRA2,48.84,53107502.0,12238886.843542363,10813174.777696239,16093336.716648985,20215890.864563067,13722572.279825386,5163532.551848257,55366796.70188962,7371897.366418881,18157172.292319465,9981892.005790677,16780316.626023207,13056458.491378333,33874575.67804173
253,Q15758;M0QXM4;M0QX44;M0R144,Q15758;M0QXM4,Neutral amino acid transporter B(0);Amino acid transporter,SLC1A5,56.598,48476491.0,65767726.01788858,66783950.133519106,79183349.41695699,82417436.25666475,72279867.13975424,42844141.7283618,62844132.87066203,39506124.846071966,47647682.58748834,52866294.67294285,53997033.049267,65495654.528114684,44488587.682285205
254,A0A7P0TA76;O95573;A0A7P0TBB1;A0A7P0TB52;A0A7P0T905;H7BYZ7;A0A7P0TBL9;C9JC11,A0A7P0TA76;O95573;A0A7P0TBB1;A0A7P0TB52;A0A7P0T905;H7BYZ7,Long-chain-fatty-acid--CoA ligase 3,ACSL3,79.643,47981647.0,62689891.45847319,60620063.097826555,66028630.426841915,61331629.9425273,51697091.71048888,63674104.6101588,62236571.20511461,56426485.359360285,49038702.3142521,52359425.36081634,68090380.30479299,65670599.60590419,75717149.69157977
255,P08240,P08240,Signal recognition particle receptor subunit alpha,SRPR,69.81,45081631.0,41722717.140982315,46291281.449233346,44278291.450916044,49298471.232034825,41600371.53332749,49540001.146171175,44054122.13746905,44069399.15984284,35726203.85728989,28808915.380967975,41185374.760928795,37092493.706052825,49373586.089686744
256,P52292,P52292,Importin subunit alpha-1,KPNA2,57.861,48625615.5,65406008.92355279,67588787.24457859,71629622.76275961,97239966.47820148,65387715.77136904,72314561.82421681,73633551.27354269,59748145.87892242,87000860.46435648,52286100.98271307,94013847.51205061,60003797.559127875,106246273.1874029
257,P46977;A0A0C4DH80;E9PN73;E9PI32,P46977,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A,STT3A,80.529,54955015.5,114494797.75874026,114763791.18475103,81738598.25059555,130602461.7709783,116839510.13978702,116468899.93913022,19108123.50164797,75980757.21796882,65537865.752224654,124762011.28220834,91177129.787734,115351455.51411477,65824067.328316644
258,P82650,P82650,"28S ribosomal protein S22, mitochondrial",MRPS22,41.28,51802303.0,28518963.445205748,44235105.66518133,43122746.915593214,27772237.83720618,25840694.17431723,38918951.72964059,63503963.948694125,46683965.968803935,44453371.1398169,29461269.5702835,50883705.92029711,25375901.73950155,69654697.99520583
259,Q9UNL2;C9JA28;C9J365,Q9UNL2;C9JA28,Translocon-associated protein subunit gamma,SSR3,21.08,46354224.0,25164712.240566596,72505460.33302394,51216452.73382614,51420581.322790064,46773275.526270896,27225718.93771424,75156670.71261163,26714804.711966556,30353923.822317246,9789619.19209768,37765357.771953255,27509522.451731678,33948166.50860251
260,P21912;A0A087WWT1,P21912;A0A087WWT1,"Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial",SDHB,31.629,50167687.5,23059194.825776204,48601643.457341954,28519382.917431075,20331610.9210584,14547269.52480108,19994442.727323677,36984824.60809297,35663179.97830575,36813276.53427522,22489634.25538609,31552435.895804755,18765814.746265605,28422992.99995104
261,Q96AY3,Q96AY3,Peptidyl-prolyl cis-trans isomerase FKBP10,FKBP10,64.244,48862968.0,28863404.499215048,47293074.21463282,25301259.35976496,36237073.61158879,40685244.58387973,56068936.505117014,53331661.835148424,53535495.30716206,55352134.95409422,39920468.36115588,39818021.88828102,36817664.44533619,35550883.623735845
262,Q99497;K7EN27,Q99497;K7EN27,Protein deglycase DJ-1,PARK7,19.891,52343179.0,24535756.39743049,46051531.765285455,35748469.530410685,24811876.9889524,25598645.80366448,18619456.409568977,88365657.0805077,34580395.008940436,83866446.3388636,28059959.233198944,37854291.29212546,35320583.76276586,35991126.1145242
263,Q9BYD6,Q9BYD6,"39S ribosomal protein L1, mitochondrial",MRPL1,36.908,57588429.5,17906615.798401974,16319993.002156124,15841020.168700846,21115743.841190968,20329355.658649057,21748270.1705854,31016556.961054914,24940198.034388993,25030071.409531526,24369298.868668113,30370143.21586828,21616355.659031786,41755307.01092615
264,P63244,P63244,"Guanine nucleotide-binding protein subunit beta-2-like 1;Guanine nucleotide-binding protein subunit beta-2-like 1, N-terminally processed",GNB2L1,35.076,43873770.5,114086651.30602704,224024167.04378211,273736265.2405451,210489601.26994655,175661054.67505938,242152367.87159035,134189632.76544102,111607793.45728777,372733389.45050955,68814928.849911,286836759.47308445,115798865.72994806,354681753.45141
265,Q12907;A0A8Q3WK65;D6RBV2;D6RIU4;D6RDX1;D6RBH1,Q12907;A0A8Q3WK65;D6RBV2;D6RIU4;D6RDX1,Vesicular integral-membrane protein VIP36,LMAN2,40.228,41634985.0,73873968.06483158,78670378.55015284,71649742.83231582,104983422.99492909,77117044.08615468,30507508.92518243,75338208.56457447,68756591.0213242,96075941.9799632,20002424.794962756,101724252.92639299,78186265.03587238,75783576.81297092
266,P84077,P84077,ADP-ribosylation factor 1,ARF1,20.697,44893187.5,63546135.20715462,34135714.67771619,15819812.527817275,64065156.45118327,54593008.23454011,17422417.437583905,20904392.77370124,39632882.46589893,133376043.558328,18047689.985051204,69136003.08975892,93332607.97003348,91152989.21327437
267,C9J126;P19022;C9JMH2;A0A6Q8PF58;A0A6Q8PHJ8;C9J8J8;A0A6Q8PG20,C9J126;P19022;C9JMH2;A0A6Q8PF58;A0A6Q8PHJ8,Cadherin-2,CDH2,90.672,46372445.0,13176327.981758269,12590725.33765054,7688966.148754913,22451418.125117216,26238151.677805185,5605183.916216063,29862133.592845462,29936688.149255253,16808208.13219171,8719374.241544439,13555234.066189848,15617985.407390904,9557039.278578533
268,P80723;U3KQP0,P80723,Brain acid soluble protein 1,BASP1,22.693,49118541.5,695565.7761199088,1798586.6612555338,3475986.7193838027,1572353.4641512842,1153601.4515405258,501069.1304419831,694340.131005821,129374222.90291514,5569941.198161883,7613630.98095708,286477.10185474093,468379.983941311,558586.9662706902
269,P07814,P07814,Bifunctional glutamate/proline--tRNA ligase;Glutamate--tRNA ligase;Proline--tRNA ligase,EPRS,170.59,46406010.0,73464741.85959797,80881747.14037327,111811033.0235005,98082247.28741877,74006153.9532687,103173466.1401605,110103550.27049647,78176871.16147704,116334618.19297296,87262993.21698636,118535957.85365345,81707625.75705442,141965178.35348105
270,P32322,P32322,"Pyrroline-5-carboxylate reductase 1, mitochondrial",PYCR1,33.36,45189039.0,29416237.789662577,48792927.6137821,31103452.391244758,24204490.62277042,24893077.5106879,28088234.896855522,16493528.804028515,34994266.27367668,30011107.233678263,37484469.577503085,34040612.69179939,27654324.965442587,44833096.968715735
271,Q15392;A0A0A0MTI1;A0A3B3IRV7;A0A3B3ISR5,Q15392;A0A0A0MTI1,Delta(24)-sterol reductase,DHCR24,60.101,43332894.5,69071768.73032889,59340366.9353348,23075544.638317272,71118322.6806576,60238637.56882546,74604255.99013752,6312009.288711327,62171303.59127732,56333431.50893443,34180798.98629502,79788407.8221512,69392319.72360866,62345109.6570276
272,P30533,P30533,Alpha-2-macroglobulin receptor-associated protein,LRPAP1,41.465,46734467.5,51110625.42964645,42002082.26479785,37474445.22693523,34648657.51272994,54144108.68359799,56871161.83383319,18354994.33251425,48177567.80242774,33893600.68084803,92243813.47242935,32118079.24101773,37888020.98546051,21459216.440779645
273,Q02218,Q02218,"2-oxoglutarate dehydrogenase, mitochondrial",OGDH,115.93,45750533.5,30538100.658363715,31759357.05768214,27882066.119596556,44196425.7561062,32086300.230489038,16709503.229310894,72565119.51942089,37744753.903898016,46514093.90498136,20789207.010800928,53678572.57629739,30124833.15855116,77196130.0119649
274,O15400,O15400,Syntaxin-7,STX7,29.815,46899415.5,36938333.7230663,41382342.2215605,30851135.84329662,45446317.510590635,32220049.553869862,46974499.842559494,38122386.87550092,34555959.805118375,21326632.723342344,48113012.765423484,26453144.790636253,29212872.837506536,16279203.464846857
275,Q00325,Q00325,"Phosphate carrier protein, mitochondrial",SLC25A3,40.094,23385622.575,0.0,4277495.275133095,0.0,7860212.872236335,2066800.677946836,826593.5417297861,0.0,6481590.53382697,4991677.156916756,148249.0898556023,103062833.18957329,34224753.800841786,56504081.69862415
276,P37268,P37268,Squalene synthase,FDFT1,48.115,45418240.0,67523403.61606765,50488189.89511686,61368387.289092906,77943503.12718591,68599324.01821794,57670237.65200476,25674398.190445937,40414299.92145876,40003764.74861611,46854859.547492914,51461119.87847404,62936491.73477494,34416412.58978124
277,P22234,P22234,Multifunctional protein ADE2;Phosphoribosylaminoimidazole-succinocarboxamide synthase;Phosphoribosylaminoimidazole carboxylase,PAICS,47.079,44814070.0,75096787.79419063,103799238.97220081,103328520.45573543,116394226.57571283,98233733.81847063,72197580.003989,132386057.01637375,71782483.76129006,105509770.22308621,59801267.79878863,113709352.61548357,76114702.54380408,109652291.27441931
278,O94826,O94826,Mitochondrial import receptor subunit TOM70,TOMM70A,67.454,51891969.5,36009746.55551772,30444600.726354998,27393202.807947036,33709079.74058872,26452583.79140359,22507302.211832844,49616599.29188432,38800558.3357098,42362699.713563174,11299984.993123118,43789295.91773579,25884188.11416025,43643270.00026852
279,P63010;A0A087X253;A0A087WU93;A0A087WZQ6;A0A087WYD1;K7ERB2;K7EN71;K7EJ01;K7EJX1,P63010;A0A087X253;A0A087WU93;A0A087WZQ6;A0A087WYD1,AP-2 complex subunit beta,AP2B1,104.55,44577676.5,37101376.35364751,41350375.59703412,38323838.43360547,43023680.70595198,35616849.17155373,50570790.954409406,42556294.349602364,42336535.95546131,49760656.20817026,44602753.648607016,56695773.0327282,44069610.744245805,51580008.513933696
280,P15311,P15311,Ezrin,EZR,69.412,43248982.0,48413403.633673936,48836237.234108165,65815466.446678825,56754642.63338347,47105753.601395704,41013826.171874195,53277144.27589024,41379490.47243038,92039244.7884614,40994728.694319546,68049183.15941909,56364230.70430429,73608414.21055509
281,P50402;A0A804HIV7;Q5HY57,P50402;A0A804HIV7;Q5HY57,Emerin,EMD,28.994,46723918.5,49962848.50045558,37219978.35379422,35778921.52757684,87935728.50297213,67441607.20288107,85466017.99829073,59456175.682947055,31646643.3500536,37403328.87828953,137343543.46151403,47151767.68777637,55634307.82906767,35873250.53636933
282,P61019,P61019,Ras-related protein Rab-2A,RAB2A,23.545,45718407.0,65854646.09578121,58032313.28334384,75451348.407112,70809735.86333671,73581621.68796276,56299750.63502806,32283949.704634424,59321547.94552884,52426724.25067121,24049814.07836104,55763932.839747295,57723010.21051401,51651645.605630025
283,Q9BT30,Q9BT30,"Alpha-ketoglutarate-dependent dioxygenase alkB homolog 7, mitochondrial",ALKBH7,24.516,29569806.0,0.0,11977687.973749371,10434376.828982847,4586889.721938454,8828213.43646536,7944415.383702473,26830001.835711494,20797412.85305617,9975452.964950383,12989646.356796293,9550740.751258984,13011540.160594542,7786300.621102893
284,Q03252,Q03252,Lamin-B2,LMNB2,69.948,45779783.0,43674369.82161494,37243179.936111756,33027909.85501299,46089398.620567195,47017489.877869084,61007369.03904227,35908524.34026381,39461836.03914447,29254107.034230094,59219910.22954134,43602273.956197165,38664635.28348555,39025933.81729598
285,Q8TCS8,Q8TCS8,"Polyribonucleotide nucleotidyltransferase 1, mitochondrial",PNPT1,85.95,49263830.0,17765168.218228877,39610256.92321879,30127900.91060045,13620423.366003107,22109791.995799474,37188520.650424436,45988090.39940125,22884586.512857664,30966278.360759743,43726352.74842042,30714760.606535606,13605525.982143372,48177246.65835804
286,P26038;A0A8V8TKR9,P26038;A0A8V8TKR9,Moesin,MSN,67.819,46715767.0,64703629.909029126,73722254.42789927,91144458.87529154,63880349.79379519,67400453.56491773,64544719.310700476,58301190.278044224,53192384.32016055,104466664.72940215,93572963.31042816,79636697.69950448,66610338.36835458,90491322.98451556
287,P14923;C9J826;C9JK18;C9JKY1;C9JTX4,P14923,Junction plakoglobin,JUP,81.744,44121672.0,59011714.49771244,50488705.48583503,38281966.937502004,59227367.22366935,55841154.754349016,57111424.495378025,62501852.52439156,39423146.96642619,42353778.83579189,30351055.079171494,44456297.31902739,53385436.136537015,36839048.78169348
288,Q86UE4;E5RJU9,Q86UE4;E5RJU9,Protein LYRIC,MTDH,63.836,42770441.0,52975358.032386445,53750332.36896268,43649675.22370042,76339542.54312621,49961057.98271995,68352477.55911605,55049808.006821394,37415387.719046414,44264121.08995486,55179504.220248125,54346881.82347386,45294226.28877235,46976348.50301229
289,Q13011,Q13011,"Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial",ECH1,35.816,46102007.0,18515056.343650375,29851155.809744194,29710273.52089319,11287944.575529482,9071940.442350825,15326418.170155805,66869439.66867377,35434609.00922017,27336755.518961124,16792446.46466442,20679005.20886684,15784656.055825502,19057420.13008815
290,Q9UHG3,Q9UHG3,Prenylcysteine oxidase 1,PCYOX1,56.639,47623460.5,31831104.301549092,35564932.14847652,34449909.36553967,22783033.809402354,24922859.748687677,11603066.804335369,33257397.25757443,44502105.894191936,34154854.95843536,12813726.04329934,28358676.244914405,23255283.701971993,25517783.308520794
291,O00161;H3BM38;H3BR18;H3BP15;H3BQY9;H3BV99;H3BU94,O00161;H3BM38;H3BR18;H3BP15;H3BQY9;H3BV99,Synaptosomal-associated protein 23;Synaptosomal-associated protein,SNAP23,23.354,42758933.0,41901956.0593696,79331881.44156174,46506725.10068213,80652273.60385533,63269927.90196659,75067234.04019302,47768060.6073464,39088181.04736537,33522747.047785036,39333291.39682104,43165453.43064541,39927076.79077739,24977248.88935758
292,J3KQ48;Q9Y3E5,J3KQ48;Q9Y3E5,"Peptidyl-tRNA hydrolase 2, mitochondrial",PTRH2,19.325,43472908.5,21460621.219316114,21920854.973609757,22010812.308829226,21708161.443846185,25715608.774718154,23642025.868042707,22330841.901508242,31907285.524155643,21457897.067691103,6850300.927321776,20939266.53995905,30540327.718301237,17302311.383528072
293,Q12904,Q12904,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1;Endothelial monocyte-activating polypeptide 2,AIMP1,34.352,43367898.0,49598432.024818785,60306068.35046254,87947542.95850898,72242131.38851279,66093825.55958199,73999100.03549744,96113332.89879753,56498772.837333895,82246032.61226708,151164606.79447007,90147855.07632913,56505487.034005955,98877421.43700318
294,P12532,P12532,"Creatine kinase U-type, mitochondrial",CKMT1A,47.036,42586792.5,23667095.494764403,38592996.43627429,24267522.81310675,12384291.359529808,7264591.791953335,10848714.035897039,24318203.649311855,22379083.23378867,37424356.66160753,25609993.901336,34429696.84255282,25505928.486507263,45210819.81584183
295,Q9H444,Q9H444,Charged multivesicular body protein 4b,CHMP4B,24.95,38587283.0,9542420.874334134,17160096.518338256,17154806.33215494,6357061.153312609,5360044.746629294,12612439.940870347,11541535.905966276,15982659.566616524,3367695.0792117068,42364614.297931276,5555010.003756851,7617794.282530231,2017105.1282822005
296,O00746,O00746,"Nucleoside diphosphate kinase, mitochondrial",NME4,20.658,32920072.5,7398950.158451496,16882863.38917959,16333689.979996132,11582483.784002185,12629834.892851679,5175905.628987738,9606949.403671362,13778400.555167628,12383452.75763946,39458408.39120359,14648920.187425334,13904587.500256514,39068916.072313786
297,A0A0A0MT16;Q86UQ4;F5H7B7;H0Y4D2;H7C0U5,A0A0A0MT16;Q86UQ4,ATP-binding cassette sub-family A member 13,ABCA13,576.15,50565193.0,60387319.20870882,78394021.92521505,41124280.222997956,53380913.62312148,49894454.06864773,71647315.51884043,93014824.60817496,90453524.81508017,89982345.2566275,106872608.84353879,128625988.85554495,56353592.15227655,33324272.564556286
298,A0A140TA86;Q5XKP0;K7EIR2;A0A140TA84,A0A140TA86;Q5XKP0;K7EIR2;A0A140TA84,Protein QIL1,QIL1;C19orf70,15.436,35610547.0,4638400.877157211,3427801.7715930417,86983.95476246568,7643108.228930908,1184634.5435362952,0.0,15530197.91156941,10248582.643046265,10707857.029972037,284190.15910101426,8261041.228026286,2665489.2105503213,28109743.535351634
299,Q15738,Q15738,"Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating",NSDHL,41.9,40957931.0,55411279.71842086,67793992.35040925,53715147.85844185,75456961.21672149,56921979.246122815,51517893.76817696,50171329.50825371,37051404.99544688,47280652.18775589,34680685.02431646,58810559.82858803,58636152.592895046,42704172.852758445
300,P11310,P11310,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",ACADM,46.588,49768743.5,18031867.090768993,31646442.690403458,37908386.18655293,18995360.915458046,14933355.628325485,15213035.790550377,54968874.722974196,29053457.344436817,33610681.414387606,24296556.430073608,34360381.0106539,19846218.807749446,49068802.82683327
301,Q6Y7W6,Q6Y7W6,PERQ amino acid-rich with GYF domain-containing protein 2,GIGYF2,150.07,35683910.5,15737932.86116787,98961451.2636351,214311367.9134493,32580665.25934068,32300190.848851085,22698522.49489755,260548970.31866482,94315814.21920553,247280359.76418367,69845543.71991795,200995640.89568326,25754752.39782274,298661547.7448801
302,P48739,P48739,Phosphatidylinositol transfer protein beta isoform,PITPNB,31.54,44029128.5,24824590.196638916,51686938.31485631,35482014.555206835,34740197.25891282,14407022.258583939,24850538.057011668,53325479.4315212,21149687.041490957,43688087.26815256,15611225.649791397,25560539.97420191,26728179.908360977,21298358.607606973
303,P50995;P27216,P50995,Annexin A11,ANXA11,54.389,44025772.0,84525726.67863014,62147758.39575688,50606869.00483937,78756422.1310238,74873629.3219168,79189043.48291253,39657309.08513092,66983511.5439855,75358477.76728791,96604868.15104714,69790579.9551441,82686372.54360652,30616390.498435024
304,Q9NP80,Q9NP80,Calcium-independent phospholipase A2-gamma,PNPLA8,88.476,38183064.5,77041422.08344062,46278752.59478188,20076022.917451054,46758962.92755263,72246294.43509994,29029038.689533886,11397092.475766748,10038134.45012872,21551120.24040092,17204459.636863694,28879525.86857005,78170898.23849899,6099833.23331366
305,O43169;H3BUX2;J3QR91;A0A8I5QJ67;A0A8I5KVH4,O43169;H3BUX2;J3QR91;A0A8I5QJ67,Cytochrome b5 type B,CYB5B,16.694,49184233.0,56347425.153612286,12897708.051247472,24590531.49733346,57533594.05844908,42656287.244228736,1346357.266904331,52781989.949019484,76010283.08925383,57462559.75255578,22359279.805424735,74425585.77117828,82380809.68814309,51950567.651890166
306,Q9NUP9;G3V1D4,Q9NUP9;G3V1D4,Protein lin-7 homolog C,LIN7C,21.834,39909264.5,17503328.232030585,28580224.689461287,34060558.830343835,16729896.12785038,11880405.485729972,26520678.505802713,29759280.877956305,35559330.36206196,33339869.0534739,91233566.48522885,30686641.920010567,33880833.05501168,10100374.056780787
307,A0A2R8Y543;A0A2R8YCH5;A0A2R8Y5A3;P35222;A0A2R8Y804;A0A2R8Y7Z0;B5BU28;A0A2R8Y750;B4DGU4;A0A2R8Y5Z1;A0A2R8Y5C3;A0A2R8Y815,A0A2R8Y543;A0A2R8YCH5;A0A2R8Y5A3;P35222;A0A2R8Y804;A0A2R8Y7Z0;B5BU28;A0A2R8Y750;B4DGU4;A0A2R8Y5Z1;A0A2R8Y5C3,Catenin beta-1,CTNNB1,78.404,41559224.0,50434160.475612506,39232328.926801994,28722214.96998421,73658982.428488,59405817.895304374,64792180.85349009,46420296.61661307,44823327.01110285,46330578.70511514,55250500.84031636,48649251.22597025,49367018.62339224,29643428.54394124
308,Q9HD20,Q9HD20,Manganese-transporting ATPase 13A1,ATP13A1,132.95,47700660.0,64067655.67451039,79204014.9434562,46240270.12547828,87762436.27906616,67546657.27873483,68262941.473634,64422331.90568256,35067062.81839659,37137614.16181656,29445557.203547087,55506941.12336729,64914080.350598216,44757552.39929051
309,Q8N5K1;D6RCF4;A0A2R8Y540;I3L1N9,Q8N5K1;D6RCF4,CDGSH iron-sulfur domain-containing protein 2,CISD2,15.278,39646019.0,39727334.48327326,49898354.113533236,43749188.00015411,41123799.181401715,41771484.028017126,55090788.5159813,19670722.231724728,30972129.911215313,31136412.243969053,28490012.530169662,57545872.85790376,54582864.27032601,43731839.4954567
310,P62273,P62273,40S ribosomal protein S29,RPS29,6.6767,39622523.5,13509863.535311474,34735862.27366316,143685573.4858454,47735962.60851076,52435149.71764704,82851024.38612112,117863590.89604074,110382978.86570671,76555149.79974891,220583588.85446984,134026084.51423712,35864923.00818524,43740956.94349078
